Province,Municipality,Sector
Jeonbuk,Jeonju-si,Tobacco products
Jeonbuk,Jeongeup-si,Tobacco products
Jeonbuk,Jinan-gun,Tobacco products
Jeju,Seogwipo-si,Tobacco products
Jeju,Jeju-si,Tobacco products
Chungnam,Gyeryong-si,Tobacco products
Chungnam,Gongju-si,Tobacco products
Chungnam,Geumsan-gun,Tobacco products
Chungnam,Nonsan-si,Tobacco products
Chungnam,Dangjin-si,Tobacco products
Chungnam,Boryeong-si,Tobacco products
Chungnam,Buyeo-gun,Tobacco products
Chungnam,Seosan-si,Tobacco products
Chungnam,Seocheon-gun,Tobacco products
Chungnam,Asan-si,Tobacco products
Chungnam,Yesan-gun,Tobacco products
Chungnam,Cheonan-si,Tobacco products
Chungnam,Cheongyang-gun,Tobacco products
Chungnam,Taean-gun,Tobacco products
Chungnam,Hongseong-gun,Tobacco products
Chungbuk,Goesan-gun,Tobacco products
Chungbuk,Danyang-gun,Tobacco products
Chungbuk,Boeun-gun,Tobacco products
Chungbuk,Yeongdong-gun,Tobacco products
Chungbuk,Okcheon-gun,Tobacco products
Chungbuk,Eumseong-gun,Tobacco products
Chungbuk,Jecheon-si,Tobacco products
Chungbuk,Jeungpyeong-gun,Tobacco products
Chungbuk,Jincheon-gun,Tobacco products
Chungbuk,Cheongju-si,Tobacco products
Chungbuk,Chungju-si,Tobacco products
Gyeongbuk,Ulleung-gun,Wood and wooden products
Jeonnam,Sinan-gun,Wood and wooden products
Gangwon,Goseong-gun,Semiconductor and related devices
Gangwon,Samcheok-si,Semiconductor and related devices
Gangwon,Sokcho-si,Semiconductor and related devices
Gangwon,Yanggu-gun,Semiconductor and related devices
Gangwon,Yangyang-gun,Semiconductor and related devices
Gangwon,Yeongwol-gun,Semiconductor and related devices
Gangwon,Inje-gun,Semiconductor and related devices
Gangwon,Jeongseon-gun,Semiconductor and related devices
Gangwon,Pyeongchang-gun,Semiconductor and related devices
Gangwon,Hongcheon-gun,Semiconductor and related devices
Gangwon,Hwacheon-gun,Semiconductor and related devices
Gangwon,Hoengseong-gun,Semiconductor and related devices
Gyeonggi,Gwacheon-si,Semiconductor and related devices
Gyeonggi,Dongducheon-si,Semiconductor and related devices
Gyeongnam,Geochang-gun,Semiconductor and related devices
Gyeongnam,Goseong-gun,Semiconductor and related devices
Gyeongnam,Namhae-gun,Semiconductor and related devices
Gyeongnam,Miryang-si,Semiconductor and related devices
Gyeongnam,Sacheon-si,Semiconductor and related devices
Gyeongnam,Sancheong-gun,Semiconductor and related devices
Gyeongnam,Uiryeong-gun,Semiconductor and related devices
Gyeongnam,Changnyeong-gun,Semiconductor and related devices
Gyeongnam,Hadong-gun,Semiconductor and related devices
Gyeongnam,Hamyang-gun,Semiconductor and related devices
Gyeongnam,Hapcheon-gun,Semiconductor and related devices
Gyeongbuk,Gyeongju-si,Semiconductor and related devices
Gyeongbuk,Gunwi-gun,Semiconductor and related devices
Gyeongbuk,Bonghwa-gun,Semiconductor and related devices
Gyeongbuk,Sangju-si,Semiconductor and related devices
Gyeongbuk,Yeongdeok-gun,Semiconductor and related devices
Gyeongbuk,Yeongyang-gun,Semiconductor and related devices
Gyeongbuk,Ulleung-gun,Semiconductor and related devices
Gyeongbuk,Uljin-gun,Semiconductor and related devices
Gyeongbuk,Uiseong-gun,Semiconductor and related devices
Gyeongbuk,Cheongdo-gun,Semiconductor and related devices
Gyeongbuk,Cheongsong-gun,Semiconductor and related devices
Daegu,Nam-gu,Semiconductor and related devices
Busan,Nam-gu,Semiconductor and related devices
Busan,Seo-gu,Semiconductor and related devices
Busan,Yeongdo-gu,Semiconductor and related devices
Busan,Jung-gu,Semiconductor and related devices
Ulsan,Nam-gu,Semiconductor and related devices
Ulsan,Dong-gu,Semiconductor and related devices
Incheon,Ongjin-gun,Semiconductor and related devices
Jeonnam,Goheung-gun,Semiconductor and related devices
Jeonnam,Gokseong-gun,Semiconductor and related devices
Jeonnam,Gwangyang-si,Semiconductor and related devices
Jeonnam,Gurye-gun,Semiconductor and related devices
Jeonnam,Naju-si,Semiconductor and related devices
Jeonnam,Muan-gun,Semiconductor and related devices
Jeonnam,Boseong-gun,Semiconductor and related devices
Jeonnam,Sinan-gun,Semiconductor and related devices
Jeonnam,Yeonggwang-gun,Semiconductor and related devices
Jeonnam,Yeongam-gun,Semiconductor and related devices
Jeonnam,Wando-gun,Semiconductor and related devices
Jeonnam,Jangheung-gun,Semiconductor and related devices
Jeonnam,Jindo-gun,Semiconductor and related devices
Jeonnam,Hampyeong-gun,Semiconductor and related devices
Jeonnam,Haenam-gun,Semiconductor and related devices
Jeonbuk,Gochang-gun,Semiconductor and related devices
Jeonbuk,Namwon-si,Semiconductor and related devices
Jeonbuk,Muju-gun,Semiconductor and related devices
Jeonbuk,Buan-gun,Semiconductor and related devices
Jeonbuk,Sunchang-gun,Semiconductor and related devices
Jeonbuk,Imsil-gun,Semiconductor and related devices
Jeonbuk,Jangsu-gun,Semiconductor and related devices
Chungnam,Gyeryong-si,Semiconductor and related devices
Chungnam,Boryeong-si,Semiconductor and related devices
Chungnam,Seosan-si,Semiconductor and related devices
Chungnam,Seocheon-gun,Semiconductor and related devices
Chungnam,Cheongyang-gun,Semiconductor and related devices
Chungbuk,Danyang-gun,Semiconductor and related devices
Chungbuk,Yeongdong-gun,Semiconductor and related devices
Chungbuk,Okcheon-gun,Semiconductor and related devices
Chungbuk,Jecheon-si,Semiconductor and related devices
Gangwon,Donghae-si,Broadcasting
Gangwon,Yanggu-gun,Broadcasting
Gangwon,Yangyang-gun,Broadcasting
Gangwon,Inje-gun,Broadcasting
Gangwon,Pyeongchang-gun,Broadcasting
Gangwon,Hongcheon-gun,Broadcasting
Gangwon,Hoengseong-gun,Broadcasting
Gyeonggi,Uiwang-si,Broadcasting
Gyeonggi,Icheon-si,Broadcasting
Gyeonggi,Pocheon-si,Broadcasting
Gyeongnam,Geoje-si,Broadcasting
Gyeongnam,Geochang-gun,Broadcasting
Gyeongnam,Uiryeong-gun,Broadcasting
Gyeongnam,Haman-gun,Broadcasting
Gyeongnam,Hapcheon-gun,Broadcasting
Gyeongbuk,Goryeong-gun,Broadcasting
Gyeongbuk,Gunwi-gun,Broadcasting
Gyeongbuk,Mungyeong-si,Broadcasting
Gyeongbuk,Bonghwa-gun,Broadcasting
Gyeongbuk,Yeongyang-gun,Broadcasting
Gyeongbuk,Yeongcheon-si,Broadcasting
Gyeongbuk,Yecheon-gun,Broadcasting
Gyeongbuk,Uljin-gun,Broadcasting
Busan,Gangseo-gu,Broadcasting
Busan,Buk-gu,Broadcasting
Busan,Seo-gu,Broadcasting
Ulsan,Dong-gu,Broadcasting
Incheon,Dong-gu,Broadcasting
Jeonnam,Yeongam-gun,Broadcasting
Jeonnam,Jangseong-gun,Broadcasting
Jeonnam,Jangheung-gun,Broadcasting
Jeonnam,Haenam-gun,Broadcasting
Jeonnam,Hwasun-gun,Broadcasting
Jeonbuk,Gochang-gun,Broadcasting
Jeonbuk,Wanju-gun,Broadcasting
Jeonbuk,Imsil-gun,Broadcasting
Jeonbuk,Jinan-gun,Broadcasting
Chungnam,Geumsan-gun,Broadcasting
Chungnam,Nonsan-si,Broadcasting
Chungnam,Buyeo-gun,Broadcasting
Chungnam,Seocheon-gun,Broadcasting
Chungnam,Cheongyang-gun,Broadcasting
Chungnam,Taean-gun,Broadcasting
Chungbuk,Jecheon-si,Broadcasting
Chungbuk,Jeungpyeong-gun,Broadcasting
Chungbuk,Jincheon-gun,Broadcasting
Gyeongbuk,Ulleung-gun,Insurance services
Busan,Seo-gu,Insurance services
Busan,Suyeong-gu,Insurance services
Incheon,Ongjin-gun,Insurance services
Jeonnam,Sinan-gun,Insurance services
Jeonbuk,Jangsu-gun,Insurance services
Gangwon,Samcheok-si,Fertilizers and pesticides
Gangwon,Sokcho-si,Fertilizers and pesticides
Gangwon,Inje-gun,Fertilizers and pesticides
Gyeonggi,Gwangmyeong-si,Fertilizers and pesticides
Gyeongbuk,Cheongsong-gun,Fertilizers and pesticides
Gwangju,Dong-gu,Fertilizers and pesticides
Gwangju,Seo-gu,Fertilizers and pesticides
Daegu,Seo-gu,Fertilizers and pesticides
Busan,Dong-gu,Fertilizers and pesticides
Busan,Seo-gu,Fertilizers and pesticides
Busan,Yeongdo-gu,Fertilizers and pesticides
Busan,Jung-gu,Fertilizers and pesticides
Seoul,Gangdong-gu,Fertilizers and pesticides
Seoul,Gangseo-gu,Fertilizers and pesticides
Seoul,Gwangjin-gu,Fertilizers and pesticides
Seoul,Nowon-gu,Fertilizers and pesticides
Seoul,Dobong-gu,Fertilizers and pesticides
Seoul,Jongno-gu,Fertilizers and pesticides
Seoul,Jung-gu,Fertilizers and pesticides
Incheon,Gyeyang-gu,Fertilizers and pesticides
Incheon,Dong-gu,Fertilizers and pesticides
Incheon,Ongjin-gun,Fertilizers and pesticides
Incheon,Jung-gu,Fertilizers and pesticides
Jeonnam,Mokpo-si,Fertilizers and pesticides
Jeonnam,Wando-gun,Fertilizers and pesticides
Chungnam,Gyeryong-si,Fertilizers and pesticides
Gangwon,Goseong-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gangwon,Samcheok-si,Non-ferrous metal ingots and primary Non-ferrous metal products
Gangwon,Sokcho-si,Non-ferrous metal ingots and primary Non-ferrous metal products
Gangwon,Yanggu-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gangwon,Yangyang-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gangwon,Inje-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gangwon,Jeongseon-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gangwon,Cheorwon-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gangwon,Taebaek-si,Non-ferrous metal ingots and primary Non-ferrous metal products
Gangwon,Hwacheon-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gyeonggi,Gwacheon-si,Non-ferrous metal ingots and primary Non-ferrous metal products
Gyeongnam,Geoje-si,Non-ferrous metal ingots and primary Non-ferrous metal products
Gyeongnam,Goseong-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gyeongnam,Namhae-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gyeongnam,Sancheong-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gyeongnam,Hamyang-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gyeongbuk,Andong-si,Non-ferrous metal ingots and primary Non-ferrous metal products
Gyeongbuk,Yeongdeok-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gyeongbuk,Yeongyang-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gyeongbuk,Yecheon-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gyeongbuk,Ulleung-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gyeongbuk,Cheongsong-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gwangju,Nam-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
Gwangju,Dong-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
Daegu,Nam-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
Daegu,Jung-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
Busan,Dong-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
Busan,Suyeong-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
Busan,Jung-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
Seoul,Gangbuk-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
Seoul,Gwangjin-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
Seoul,Nowon-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
Ulsan,Jung-gu,Non-ferrous metal ingots and primary Non-ferrous metal products
Incheon,Ongjin-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonnam,Goheung-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonnam,Gokseong-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonnam,Boseong-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonnam,Sinan-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonnam,Wando-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonnam,Jangheung-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonnam,Jindo-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonnam,Haenam-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonbuk,Gochang-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonbuk,Muju-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonbuk,Sunchang-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonbuk,Imsil-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonbuk,Jangsu-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Jeonbuk,Jinan-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Chungnam,Cheongyang-gun,Non-ferrous metal ingots and primary Non-ferrous metal products
Gangwon,Goseong-gun,Petroleum and coal products
Gangwon,Donghae-si,Petroleum and coal products
Gangwon,Sokcho-si,Petroleum and coal products
Gangwon,Yanggu-gun,Petroleum and coal products
Gangwon,Yangyang-gun,Petroleum and coal products
Gangwon,Inje-gun,Petroleum and coal products
Gangwon,Jeongseon-gun,Petroleum and coal products
Gangwon,Cheorwon-gun,Petroleum and coal products
Gangwon,Hongcheon-gun,Petroleum and coal products
Gangwon,Hwacheon-gun,Petroleum and coal products
Gangwon,Hoengseong-gun,Petroleum and coal products
Gyeonggi,Gapyeong-gun,Petroleum and coal products
Gyeonggi,Gwacheon-si,Petroleum and coal products
Gyeonggi,Guri-si,Petroleum and coal products
Gyeonggi,Gunpo-si,Petroleum and coal products
Gyeonggi,Yangpyeong-gun,Petroleum and coal products
Gyeonggi,Yeoju-si,Petroleum and coal products
Gyeonggi,Yeoncheon-gun,Petroleum and coal products
Gyeonggi,Uiwang-si,Petroleum and coal products
Gyeonggi,Icheon-si,Petroleum and coal products
Gyeonggi,Hanam-si,Petroleum and coal products
Gyeongnam,Geoje-si,Petroleum and coal products
Gyeongnam,Geochang-gun,Petroleum and coal products
Gyeongnam,Goseong-gun,Petroleum and coal products
Gyeongnam,Namhae-gun,Petroleum and coal products
Gyeongnam,Sacheon-si,Petroleum and coal products
Gyeongnam,Sancheong-gun,Petroleum and coal products
Gyeongnam,Uiryeong-gun,Petroleum and coal products
Gyeongnam,Jinju-si,Petroleum and coal products
Gyeongnam,Changnyeong-gun,Petroleum and coal products
Gyeongnam,Tongyeong-si,Petroleum and coal products
Gyeongnam,Hamyang-gun,Petroleum and coal products
Gyeongbuk,Bonghwa-gun,Petroleum and coal products
Gyeongbuk,Seongju-gun,Petroleum and coal products
Gyeongbuk,Andong-si,Petroleum and coal products
Gyeongbuk,Yeongdeok-gun,Petroleum and coal products
Gyeongbuk,Yeongyang-gun,Petroleum and coal products
Gyeongbuk,Ulleung-gun,Petroleum and coal products
Gyeongbuk,Uljin-gun,Petroleum and coal products
Gyeongbuk,Cheongsong-gun,Petroleum and coal products
Gwangju,Buk-gu,Petroleum and coal products
Daegu,Nam-gu,Petroleum and coal products
Daegu,Dalseo-gu,Petroleum and coal products
Daegu,Dong-gu,Petroleum and coal products
Daegu,Seo-gu,Petroleum and coal products
Daegu,Jung-gu,Petroleum and coal products
Daejeon,Dong-gu,Petroleum and coal products
Daejeon,Yuseong-gu,Petroleum and coal products
Daejeon,Jung-gu,Petroleum and coal products
Busan,Geumjeong-gu,Petroleum and coal products
Busan,Dong-gu,Petroleum and coal products
Busan,Dongnae-gu,Petroleum and coal products
Busan,Busanjin-gu,Petroleum and coal products
Busan,Buk-gu,Petroleum and coal products
Busan,Saha-gu,Petroleum and coal products
Busan,Seo-gu,Petroleum and coal products
Busan,Suyeong-gu,Petroleum and coal products
Busan,Yeonje-gu,Petroleum and coal products
Busan,Jung-gu,Petroleum and coal products
Busan,Haeundae-gu,Petroleum and coal products
Seoul,Gangdong-gu,Petroleum and coal products
Seoul,Gangbuk-gu,Petroleum and coal products
Seoul,Gangseo-gu,Petroleum and coal products
Seoul,Gwanak-gu,Petroleum and coal products
Seoul,Dongjak-gu,Petroleum and coal products
Seoul,Seodaemun-gu,Petroleum and coal products
Seoul,Seongdong-gu,Petroleum and coal products
Seoul,Seongbuk-gu,Petroleum and coal products
Seoul,Yangcheon-gu,Petroleum and coal products
Seoul,Yongsan-gu,Petroleum and coal products
Seoul,Jongno-gu,Petroleum and coal products
Seoul,Jung-gu,Petroleum and coal products
Seoul,Jungnang-gu,Petroleum and coal products
Ulsan,Dong-gu,Petroleum and coal products
Ulsan,Jung-gu,Petroleum and coal products
Incheon,Ganghwa-gun,Petroleum and coal products
Incheon,Gyeyang-gu,Petroleum and coal products
Incheon,Michuhol-gu,Petroleum and coal products
Incheon,Bupyeong-gu,Petroleum and coal products
Incheon,Ongjin-gun,Petroleum and coal products
Incheon,Jung-gu,Petroleum and coal products
Jeonnam,Goheung-gun,Petroleum and coal products
Jeonnam,Gokseong-gun,Petroleum and coal products
Jeonnam,Gurye-gun,Petroleum and coal products
Jeonnam,Naju-si,Petroleum and coal products
Jeonnam,Damyang-gun,Petroleum and coal products
Jeonnam,Mokpo-si,Petroleum and coal products
Jeonnam,Muan-gun,Petroleum and coal products
Jeonnam,Sinan-gun,Petroleum and coal products
Jeonnam,Wando-gun,Petroleum and coal products
Jeonnam,Jangseong-gun,Petroleum and coal products
Jeonnam,Jangheung-gun,Petroleum and coal products
Jeonnam,Jindo-gun,Petroleum and coal products
Jeonnam,Hampyeong-gun,Petroleum and coal products
Jeonnam,Haenam-gun,Petroleum and coal products
Jeonbuk,Gochang-gun,Petroleum and coal products
Jeonbuk,Namwon-si,Petroleum and coal products
Jeonbuk,Muju-gun,Petroleum and coal products
Jeonbuk,Buan-gun,Petroleum and coal products
Jeonbuk,Sunchang-gun,Petroleum and coal products
Jeonbuk,Wanju-gun,Petroleum and coal products
Jeonbuk,Iksan-si,Petroleum and coal products
Jeonbuk,Jangsu-gun,Petroleum and coal products
Jeonbuk,Jinan-gun,Petroleum and coal products
Jeju,Seogwipo-si,Petroleum and coal products
Chungnam,Gyeryong-si,Petroleum and coal products
Chungnam,Gongju-si,Petroleum and coal products
Chungnam,Seocheon-gun,Petroleum and coal products
Chungnam,Cheongyang-gun,Petroleum and coal products
Chungnam,Taean-gun,Petroleum and coal products
Chungbuk,Goesan-gun,Petroleum and coal products
Chungbuk,Okcheon-gun,Petroleum and coal products
Gangwon,Gangneung-si,"Coal, crude petroleum and natural gas"
Gangwon,Goseong-gun,"Coal, crude petroleum and natural gas"
Gangwon,Donghae-si,"Coal, crude petroleum and natural gas"
Gangwon,Sokcho-si,"Coal, crude petroleum and natural gas"
Gangwon,Yanggu-gun,"Coal, crude petroleum and natural gas"
Gangwon,Yangyang-gun,"Coal, crude petroleum and natural gas"
Gangwon,Yeongwol-gun,"Coal, crude petroleum and natural gas"
Gangwon,Wonju-si,"Coal, crude petroleum and natural gas"
Gangwon,Inje-gun,"Coal, crude petroleum and natural gas"
Gangwon,Cheorwon-gun,"Coal, crude petroleum and natural gas"
Gangwon,Chuncheon-si,"Coal, crude petroleum and natural gas"
Gangwon,Pyeongchang-gun,"Coal, crude petroleum and natural gas"
Gangwon,Hongcheon-gun,"Coal, crude petroleum and natural gas"
Gangwon,Hwacheon-gun,"Coal, crude petroleum and natural gas"
Gangwon,Hoengseong-gun,"Coal, crude petroleum and natural gas"
Gyeonggi,Gapyeong-gun,"Coal, crude petroleum and natural gas"
Gyeonggi,Goyang-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Gwacheon-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Gwangmyeong-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Gwangju-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Guri-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Gunpo-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Gimpo-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Namyangju-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Dongducheon-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Bucheon-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Seongnam-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Suwon-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Siheung-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Ansan-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Anseong-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Anyang-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Yangju-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Yangpyeong-gun,"Coal, crude petroleum and natural gas"
Gyeonggi,Yeoju-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Osan-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Yongin-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Uiwang-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Uijeongbu-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Icheon-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Paju-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Pyeongtaek-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Pocheon-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Hanam-si,"Coal, crude petroleum and natural gas"
Gyeonggi,Hwaseong-si,"Coal, crude petroleum and natural gas"
Gyeongnam,Geoje-si,"Coal, crude petroleum and natural gas"
Gyeongnam,Geochang-gun,"Coal, crude petroleum and natural gas"
Gyeongnam,Goseong-gun,"Coal, crude petroleum and natural gas"
Gyeongnam,Gimhae-si,"Coal, crude petroleum and natural gas"
Gyeongnam,Namhae-gun,"Coal, crude petroleum and natural gas"
Gyeongnam,Miryang-si,"Coal, crude petroleum and natural gas"
Gyeongnam,Sacheon-si,"Coal, crude petroleum and natural gas"
Gyeongnam,Sancheong-gun,"Coal, crude petroleum and natural gas"
Gyeongnam,Yangsan-si,"Coal, crude petroleum and natural gas"
Gyeongnam,Uiryeong-gun,"Coal, crude petroleum and natural gas"
Gyeongnam,Jinju-si,"Coal, crude petroleum and natural gas"
Gyeongnam,Changnyeong-gun,"Coal, crude petroleum and natural gas"
Gyeongnam,Changwon-si,"Coal, crude petroleum and natural gas"
Gyeongnam,Tongyeong-si,"Coal, crude petroleum and natural gas"
Gyeongnam,Hadong-gun,"Coal, crude petroleum and natural gas"
Gyeongnam,Haman-gun,"Coal, crude petroleum and natural gas"
Gyeongnam,Hamyang-gun,"Coal, crude petroleum and natural gas"
Gyeongnam,Hapcheon-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Gyeongsan-si,"Coal, crude petroleum and natural gas"
Gyeongbuk,Gyeongju-si,"Coal, crude petroleum and natural gas"
Gyeongbuk,Goryeong-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Gumi-si,"Coal, crude petroleum and natural gas"
Gyeongbuk,Gunwi-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Gimcheon-si,"Coal, crude petroleum and natural gas"
Gyeongbuk,Mungyeong-si,"Coal, crude petroleum and natural gas"
Gyeongbuk,Bonghwa-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Sangju-si,"Coal, crude petroleum and natural gas"
Gyeongbuk,Seongju-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Andong-si,"Coal, crude petroleum and natural gas"
Gyeongbuk,Yeongdeok-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Yeongyang-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Yeongju-si,"Coal, crude petroleum and natural gas"
Gyeongbuk,Yeongcheon-si,"Coal, crude petroleum and natural gas"
Gyeongbuk,Yecheon-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Ulleung-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Uljin-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Uiseong-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Cheongdo-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Cheongsong-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Chilgok-gun,"Coal, crude petroleum and natural gas"
Gyeongbuk,Pohang-si,"Coal, crude petroleum and natural gas"
Gwangju,Gwangsan-gu,"Coal, crude petroleum and natural gas"
Gwangju,Nam-gu,"Coal, crude petroleum and natural gas"
Gwangju,Dong-gu,"Coal, crude petroleum and natural gas"
Gwangju,Buk-gu,"Coal, crude petroleum and natural gas"
Gwangju,Seo-gu,"Coal, crude petroleum and natural gas"
Daegu,Nam-gu,"Coal, crude petroleum and natural gas"
Daegu,Dalseo-gu,"Coal, crude petroleum and natural gas"
Daegu,Dalseong-gun,"Coal, crude petroleum and natural gas"
Daegu,Dong-gu,"Coal, crude petroleum and natural gas"
Daegu,Buk-gu,"Coal, crude petroleum and natural gas"
Daegu,Seo-gu,"Coal, crude petroleum and natural gas"
Daegu,Suseong-gu,"Coal, crude petroleum and natural gas"
Daegu,Jung-gu,"Coal, crude petroleum and natural gas"
Daejeon,Daedeok-gu,"Coal, crude petroleum and natural gas"
Daejeon,Dong-gu,"Coal, crude petroleum and natural gas"
Daejeon,Seo-gu,"Coal, crude petroleum and natural gas"
Daejeon,Yuseong-gu,"Coal, crude petroleum and natural gas"
Daejeon,Jung-gu,"Coal, crude petroleum and natural gas"
Busan,Gangseo-gu,"Coal, crude petroleum and natural gas"
Busan,Geumjeong-gu,"Coal, crude petroleum and natural gas"
Busan,Gijang-gun,"Coal, crude petroleum and natural gas"
Busan,Nam-gu,"Coal, crude petroleum and natural gas"
Busan,Dong-gu,"Coal, crude petroleum and natural gas"
Busan,Dongnae-gu,"Coal, crude petroleum and natural gas"
Busan,Busanjin-gu,"Coal, crude petroleum and natural gas"
Busan,Buk-gu,"Coal, crude petroleum and natural gas"
Busan,Sasang-gu,"Coal, crude petroleum and natural gas"
Busan,Saha-gu,"Coal, crude petroleum and natural gas"
Busan,Seo-gu,"Coal, crude petroleum and natural gas"
Busan,Suyeong-gu,"Coal, crude petroleum and natural gas"
Busan,Yeonje-gu,"Coal, crude petroleum and natural gas"
Busan,Yeongdo-gu,"Coal, crude petroleum and natural gas"
Busan,Jung-gu,"Coal, crude petroleum and natural gas"
Busan,Haeundae-gu,"Coal, crude petroleum and natural gas"
Seoul,Gangnam-gu,"Coal, crude petroleum and natural gas"
Seoul,Gangdong-gu,"Coal, crude petroleum and natural gas"
Seoul,Gangbuk-gu,"Coal, crude petroleum and natural gas"
Seoul,Gangseo-gu,"Coal, crude petroleum and natural gas"
Seoul,Gwanak-gu,"Coal, crude petroleum and natural gas"
Seoul,Gwangjin-gu,"Coal, crude petroleum and natural gas"
Seoul,Guro-gu,"Coal, crude petroleum and natural gas"
Seoul,Geumcheon-gu,"Coal, crude petroleum and natural gas"
Seoul,Nowon-gu,"Coal, crude petroleum and natural gas"
Seoul,Dobong-gu,"Coal, crude petroleum and natural gas"
Seoul,Dongdaemun-gu,"Coal, crude petroleum and natural gas"
Seoul,Dongjak-gu,"Coal, crude petroleum and natural gas"
Seoul,Mapo-gu,"Coal, crude petroleum and natural gas"
Seoul,Seodaemun-gu,"Coal, crude petroleum and natural gas"
Seoul,Seocho-gu,"Coal, crude petroleum and natural gas"
Seoul,Seongdong-gu,"Coal, crude petroleum and natural gas"
Seoul,Seongbuk-gu,"Coal, crude petroleum and natural gas"
Seoul,Songpa-gu,"Coal, crude petroleum and natural gas"
Seoul,Yangcheon-gu,"Coal, crude petroleum and natural gas"
